地点,价格,照片,各性描述,屋内情况,不适宜,适宜,房东姓名,房东性别,综合分数,整洁卫生,描述相符,交通位置,安全程度,性价比
入住时间：2018年07月房间很不错，可以睡三个人。沙发可以是很好的折叠沙发。房东回复很及时，电视很清楚，有机会还会再来。房东回复:感谢您的好评，期待下次光临哦！,入住时间：2018年11月干净整洁，床品很舒服，电视高清的，总体来说很不错。房东回复:感谢您的好评，期待下次光临哦！,入住时间：2018年09月很好很干净的民宿，住着很舒服，唯一的不足就是小区正在施工，早上有点吵房东回复:感谢您的选择，咱们小区挨着地铁口，交通很方便。有机会再来！,入住时间：2018年09月很好很干净房东回复:感谢您的好评，有机会再来,入住时间：2018年08月虽然经历停电小风波，但房东真诚相待，房间整洁舒适，确实有家的感觉，还给五分好评！房东回复:由于我的疏忽停电给您带来了不便，真的很抱歉！谢谢您！有机会在来！,入住时间：2018年07月很舒适的入住体验。一家三口都喜欢。房东回复:感谢您的选择和好评，我们继续努力，期待下次光临哦！,入住时间：2018年07月梅姐的房子真的没得说，超干净超舒适，已经第二次住梅姐家的房子了，调料很齐全，给了家的感觉从房子细节看，看的出房东梅姐是个会生活很精致的人，以后还会继续去住房东回复:第二次入住了，出现了点小问题，非常理解我们，素质真的很好，很和善，期待下次光临，我一定尽全力改善，做到最好！,入住时间：2018年07月按照好评排列，找到了这家民宿，一进屋就发现很热，马上开开空调，调到了16度，开了一个小时发现屋里还是很热，联系了房东，房东说调到23度左右，度数太低压缩机不启动，我按照方法做了，空调依然不制冷，一宿没睡好，浑身冒汗！！！冰箱，热水器里有毛发…房东回复:首先非常感谢您选择了我的家！关于您说的空调的问题，当天就找厂家上门检查了，您一直调的是16度，我们去查房时您的空调没有关闭，也是16度。所有的灯和空调都没有关闭，我没有扣除您的押金。厂家检查了，空调并没有问题。第二个问题，冰箱里有毛发，这个我就不用解释了，冰箱里怎么会有毛发？还有热水器，我不知道您所说的热水器器里边，还是外边？难道热水器您给打开看了，看到里边有毛发？我想这个解释不过去吧！我做民宿已经快一年了，来的都是回头客，长久的生意，不会恶意去把自己的牌子砸死。大家都用心做事，希望您能找到一个让您满意的房东,入住时间：2018年06月干净舒适，离地铁也近！很好.房东回复:房间保持很干净，有机会再来！近长阳地铁良乡大学城美好时光温馨一居室>,入住时间：2019年05月很干净！很温馨，整体感觉非常好良乡大学城地铁站浪漫小屋之旅行的青蛙>,入住时间：2019年05月舒适挺好下次还会去房东回复:感谢您的好评，房间很干净，期待下次光临哦！良乡大学城地铁站地中海风情温馨一居>,入住时间：2019年05月房子挺棒的，如果有下次还在你家住~房东回复:房间保持很干净，客人很有礼貌，期待下次光临！良乡大学城地铁站地中海风情温馨一居>,入住时间：2019年05月厨具很全，床也很舒服房东回复:房间很干净，客人很有礼貌，期待下次光临哦！幽雅良乡大学城地铁loft精装可做饭>,入住时间：2019年04月入住总体体验很棒，屋里的东西设备很齐全，房东人也很好，推荐大家入住房东回复:感谢您的评价，交通位置在良乡，我们显示的有地址，距离地铁口也很近，您给4分，并不是我们的位置不好！爱恋良乡理工大社科院温馨一居可做饭>,入住时间：2019年02月很好很舒适哈哈哈哈哈房东回复:非常感谢您的好评，客人很有素质，房间也很干净，期待下次光临！良乡大学城地铁站地中海风情温馨一居>,入住时间：2019年02月房东很贴心，很不错的体验房东回复:房间很干净，很好的客人，期待下次光临！良乡大学城地铁精装奢华loft一居室>,入住时间：2019年02月房东很热情，环境也很好，离地铁口很近的，非常方便房东回复:很好的客人，有礼貌，房间也很干净，感谢您的认可，期待下次光临哦！良乡大学城地铁精装奢华loft一居室>,入住时间：2019年02月服务很好！房东回复:感谢您的好评，期待下次光临哦！爱恋良乡理工大社科院温馨一居可做饭>
北京市丰台区东亚三环,388,32,不想当飞行员的调酒师，不是一个好的民宿主人。游走于线上OTA平台，厌倦了各项KPI考核，裸辞自己当民宿主人。顺便学着做奶爸。爱好广泛，音乐/篮球/台球/鸡尾酒/咖啡/茶艺，有机会可以切磋切磋，哈哈房子位于马家堡西路，高端公寓式小区，临近地铁4号线，公益西桥地铁C口，十米距离就到小区门口，一站换成十号线，三站到达北京南站，打车二十分钟到达南苑机场，公交646路，511路，377路，556路，990路等十几条公交车线路，交通巨便利。,房子位于高层，视野开阔，楼宇内安装有电梯，楼道干净整洁，小区绿化也很好，24小时保安巡逻，行人出入需要使用门禁卡，让你住的安心舒适。房间面积50平米，大开间，但是功能区划分明确。客厅，卧室，厨房，24小时淋浴的卫生间。房间整体风格偏欧式，主体色调浅色，搭配些许深色点缀，简约中透露一丢丢大气，明亮中带一点点清新。房间所有摆设，点缀饰品，挂画等等都是我亲自动手的成果，希望您能感受到我的用心,饮水设备浴缸有线网络允许吸烟允许聚会允许带宠物适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱停车位暖气拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭,游弋晓居,Woman,4.6分,暂无,暂无,暂无,暂无,暂无
北京市丰台区马家堡西路36号院东亚三环,298,25,不想当飞行员的调酒师，不是一个好的民宿主人。游走于线上OTA平台，厌倦了各项KPI考核，裸辞自己当民宿主人。顺便学着做奶爸。爱好广泛，音乐/篮球/台球/鸡尾酒/咖啡/茶艺，有机会可以切磋切磋，哈哈房子位于马家堡西路，高端公寓式小区，临近地铁4号线，公益西桥地铁C口，十米距离就到小区门口，一站换成十号线，三站到达北京南站，打车二十分钟到达南苑机场，公交646路，511路，377路，556路，990路等十几条公交车线路，交通巨便利。,房子位于高层，视野开阔，楼宇内安装有电梯，楼道干净整洁，小区绿化也很好，24小时保安巡逻，行人出入需要使用门禁卡，让你住的安心舒适。走进房间，给人温馨优雅的感觉，配备舒适大床，相信一定可以让您舒舒服服睡个好觉，房间内配有有空调，衣柜，液晶电视，书桌，沙发，，免费WiFi，整体橱柜，热水器～（24小时热水）。,浴缸允许做饭允许吸烟允许聚会允许带宠物适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱停车位饮水设备暖气有线网络拖鞋手纸牙具毛巾浴液 洗发水香皂,游弋晓居,Woman,4.1分,3.5分,3.8分,4.9分,4.4分,3.7分
好玩的一天,天童纯,hanlyl,杏仁酱,cjcjcjtc,pealsxh,2qJane,波村乡下人,wangninga,乔不颠,shining_琪,A晓晨,稳稳小幸福,糯彤彤,哈哈,acekiller,蒹葭zb,Rickywang16,我叫张嚷嚷
入住时间：2019年04月邻居很吵，楼内环境一般，房间略潮。入住体验一般,入住时间：2018年10月1.房子不新有潮臭味毛巾和床上用品很难闻应该是晾不干造成的冰箱里有蟑螂差评…2.小区和楼门都不需要门禁卡还好不让共享单车和快递外卖骑车进不然更乱3.交通很方便下楼就是地铁和公交4.电视实在太小了！5.有点小贵要是200就差不多了总结：蟑螂一定要清干净电视换个大点的床单毛巾之类的一定要晾干其他的都还好,入住时间：2018年09月很好！！！！！！,入住时间：2018年09月交通很方便，房子也很好～,入住时间：2018年08月坐地铁很方便,入住时间：2018年07月房东人太好了！！！,入住时间：2018年07月房子地理位置很好，一出地铁口就是小区了，压根不用走多少路程。楼下吃早饭、晚餐也很方便。房东人很好，帮忙解决行李寄存问题，非常感谢。只是硬件（如空调、花洒）有点旧了，可以更换的话会更好。,入住时间：2018年07月嗯是挺好的,入住时间：2018年06月房间比较小没有图片里看起来大，离地铁站挺近的，内饰和图片基本一致。在房间里面活动的时候最好穿上鞋，昨天在地毯上活动的时候被针扎了，拔出来的时候才发现地毯里面竖着一根带线的针，希望房东下次可以注意，避难出现类似的情况。房东回复:首先感谢您抽空做的点评。我在想，如果打坏的茶壶不找你赔偿，您是不是就不会这样给分了。把您脚不小心扎了您安全程度给了4分。在北京四环内300对块钱住30多平米的高层性价比给了1分。哎，也不怪您，要怪就怪我的茶壶不结实。我也不该收您的赔款，应该大度一点，直接退还回去，然后还祈求您，钱我不要了，麻烦您给个好评？抑或是把钱退给您，让您删除点评？,入住时间：2018年06月真的很不错呢房东人真的很好很礼貌很热心很善解人意还有位置真的很便利出门就是地铁站楼下超市医疗室都有的楼下的早饭吃着还不错哦嘿嘿总之是很不错的住宿体验四号线公益西桥站彩虹屋近南站南苑机场博爱医院>,入住时间：2019年04月本来预定的是便宜的房子，房东人超级好给升级了～刚进去房间就觉得很干净，门锁是单独设定的密码锁，很安全，床单毛巾被罩都是洗好新换的，还有洗发液沐浴露都是准备好的，不用自己带，厨房的锅碗都很齐全，刀子什么东西都是一颗直接用的，很方便，调料一般的都有，就自己买了油和黄酒，大料，还剩下很多米调料没用完，就留在房间了，希望之后的住户可以方便用别浪费哈哈哈～很好的住房体验刚进去忘记没拍照，就放了几张这几天做的菜(`)【龙舌兰】地铁口/直达西单北大清华颐和园>,入住时间：2019年04月房间漂亮，干净整洁，主要装修风格我超喜欢，房东小姐姐，人很善良，亲和，而且特别良心的，我一租了两个房间都各续租了两天，赶上五一假期小姐姐在没有涨价的前提下还给了我们优惠，真的是很愉快的一次入住，也让我这次在北京的旅行更增添的一份开心，小姐姐给推荐的餐厅也很好吃，小区附近出门地铁站，商场超市都很全，强烈推荐各位入住冬至物语-近南站公益西桥地铁南苑机场>,"入住时间：2019年02月这次的入住体检不好能够说满意的应该就是地段了，出门就是地铁，这一点很方便。再来说说不好的，落地联系房东，给我一个完全不一样的房间，非常小，告诉我，我定的房间卫生间的马桶坏了，不进水，不能住。给我的那个房间，我带着孩子完全住不了，然后又给了我一个大一点的房间，我再说说这个。1,床，一个大床是两个单人的床垫拼的2,热水器，只能快速地洗一个人，如果是女士，洗头了，再洗澡水就凉了，得等等……让电热水器加热至少一个小时。3,马桶盖上有个破洞，坐在上面挺担心。入住了四天，我原先定的房间一天没住上。房东回复:非常抱歉宝妈，因为房间的确出了一些维修上的问题，赶在春节期间不好找师傅，我今可能给您条换大点的房间给您，因为春节期间房源紧张所以小房间更不能给您条换了，我也是赶着师傅来给您安排维修，很抱歉宝妈！如果有机会一定给您免费升级好一点的房间！祝您新年愉快！粉黛佳人地铁公益西桥站近北京南站南苑机场>",入住时间：2018年12月床品很干净入住的时候看到保洁姐姐有清洗上一位客人用过的床单被罩卫生间也很干净房间布置和图片高度一致房东很nice问题都有帮忙解答冬至物语-近南站公益西桥地铁南苑机场>,入住时间：2019年01月住的还是蛮不错的粉黛佳人地铁公益西桥站近北京南站南苑机场>,入住时间：2019年01月感觉很不错天空之镜-近南站机场地铁直达西单天安门>,入住时间：2018年12月很棒交通方便公益西桥地铁站柠檬雅居近南站南苑机场>,入住时间：2018年11月住的时候被人莫名其妙敲门，说是送东西送错了，老板给我升级了房型【粉系马卡龙】四号线公益西桥站近南站南苑机场>,入住时间：2018年12月非常好的入住体验，装修非常温馨，也很干净，而且房东人真的太好了，强推！！！四号线公益西桥站彩虹屋近南站南苑机场博爱医院>
北京市顺义区裕丰路16号(新国展西北角)会展誉景,500,64,"我是90后水瓶座，喜欢新鲜事物、爱分享、喜欢阅读、旅游并且无论走到哪里都想感受到如家一样的温馨。城市生活久了有时候很想逃离拥堵与喧嚣，而恰恰在这里找到了闹中取静、交通便捷、别墅区环绕的港湾；也许我不能游览全世界，但是我希望全世界的朋友能来我这里做客，咱们一起望着蔚蓝的天空、感受徐徐的微风、靠在整齐的长廊……感受国际生活区、体验世界生态圈；1、距离北京国际展览中心步行10分钟2、距空港融慧园、空港工业B区等产业园步行10分钟3、距地铁15号线国展站1500米4、距首都国际机场10公里,打车约22分钟30元5、距望京、丽都、燕莎城市核心区约20分钟车程。",#小区内设有地下车库且有偿停车，可直达入住房间，可有效避免任何天气给身心带来的负面影响；+精致家具的色调交互融合，城市的喧嚣倒映在墙壁，配上舒适的家居沙发与床垫，徘徊于每个房间地板上，宛如回到远在故里的家一样，美美的睡上一觉那该多舒服、多温馨，带给你【自由青春】种种情怀。-客厅配有舒适家居沙发、风格协调的茶几和电视柜、液晶电视、空调、24小时免费WIFI；×主卧室和次卧室敞亮而温馨，躺在软软的床垫上会有依依不舍的感觉，配有成套搭配的大床、床柜、床头灯;÷厨房提供配套的餐具及调料，自己愿意动手可以做出一餐干净、美味、温馨的美食，如家一样贴心；@房间配以简约家具，结合现代装修风格，整个房间布局合理，视野开阔。闲暇之余，邀几个好友，或PK厨艺、或饮茶小酌、或相视而坐、彻夜畅谈。也可移步至小区内，闻花香、听鸟声、感清新、赏夜景。。。静静的享受美好温馨静谧时光。,饮水设备浴缸允许吸烟允许聚会允许带宠物适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱停车位暖气有线网络拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭,向日葵SUN,Woman,5分,暂无,暂无,暂无,暂无,暂无
北京市东城区东直门南大街,628,37,【下单前请务必提前与我沟通日期及人数等信息，非常感谢】林语堂笔下的带有中古色彩的老北京，在《大城北京》里描述得淋漓尽致。东直门，曾经是位于北京城内城东垣北侧的一座古城门，现如今，已然成为亚洲最大的集机场快轨、地铁、城铁、高速公路交汇的交通枢纽，每一天，鲜明、生动地演绎着北京的变化。欢迎来到北京，欢迎来到“此间有真意，春暖花自开”的真暖民宿。【位置极佳、电梯直达】这套美好的两居室拥有极佳的地理位置优势，步行3分钟即到2号线地铁“东四十条站”，步行10分钟即到2号线、13号线及机场快轨交汇站东直门站，步行至簋街10分钟左右，临近工体、三里屯，乘车15分钟内可到达天安门、故宫、毛主席纪念堂、天坛、王府井、前门大栅栏、后海、南锣鼓巷等；24小时电梯运营，方便老人和孩子，也免去行李之累；【无敌夜景、双卧朝南】无论你喜欢帝都不吝啬的暖阳，还是爱上北京绚烂的城市夜景，都可以在这里得到最大的满足，房间干净清爽且环保绿色，即使没有放置香薰，也散发着美好的生活芬芳，无论是旅行，还是短暂的工作事务停留，相信你都能在这里找到真意，看到春暖花开，享受京城最温暖的一隅；【宽敞两居，独立客厅】在寸土寸金的帝都，这间民宿拥有两个卧独立的大卧室，且拥有一个独立的小客厅，能够保证较好的私密性，满足两位同事、三口之家，四口之家，四大一小等不同组合。【暖心服务，宾至如归】对于民宿，我的理解是不仅仅有情怀，而应该比hotel更舒适更安心更有人情味，我会告诉您楼下最方便的早餐店，提示您暑假带小朋友到清华北大一定要提起预约以免吃了闭门羹，亦或是推荐您去慕田峪长城最方便的楼下即有的慕巴士……我想，出行在外，没有什么比预定了一间靠谱的民宿，结识一位靠谱的民宿主更愉快的事情了。【真意自得，春暖花开】我是一枚CPA，职场7年，平日的工作繁忙冷静严谨，但生活里我是一枚典型的双子座，热情好奇仍不改初心，只要您预订了真暖民宿，每位客人都能收到我亲自编制的事无巨细的入住指南；同时，在入住的前中后期间，可以与我保持联系，让你在北京的这段真暖时光，无忧并美好！此间有真意，春暖花又开，真暖民宿期待你的小住，让我们彼此相信信任的美好，开启这段愉快的旅程：）1房屋坐落于北京二环东直门枢纽站，地理位置得天独厚，距离“东直门”地铁站（2号线、13号线、机场快轨）仅600米，距离“东四十条”地铁站（2号线）仅300米。社区闹中取静，电梯、高层、城市景观房，楼层为次顶层。2距亚洲著名的购物圈来福士、银座mall咫尺之遥，步行3分钟之内，步行至簋街10分钟左右，临近工体、三里屯（步行约20分钟，小黄车10分钟），乘车15分钟内可到达天安门、故宫、毛主席纪念堂、天坛、王府井、前门大栅栏、后海、南锣鼓巷等。3距离陆军总医院、北京中医药大学东直门中医医院步行约10分钟。,【整体情况】这是一套独立的两居室（完全私密，不会与他人共享），面积80平米，两室一厅一厨一卫一阳台，两个卧室具有非常好的私密性，均朝南向，能够满足两位同事、三口之家，四口之家，四大一小等不同组合的入住。【设施情况】舒适的床品、床垫、所有床品均为纯棉高品质，并保证一客一清洗消毒，整个人躺进去舒适放松；厨房餐具齐全、配备基础的调料，燃气灶，做饭无忧；卫生间燃气热水器保证24小时热水，备有洗衣机（定期消毒），备有抽纸、纸巾、瓶装洗发水和沐浴液、4条消毒毛巾、4双拖鞋（非一次性，每客消毒）；宽带无忧，网络电视并带歌华宽带，让您畅享无线冲浪和闲适时光；集中供暖，冬季请您放心室内温度；独立的两个卧室均配备空调，保证夏季消暑。【卫生情况】真暖民宿都是绝对保证一客一清洁消毒，您将遇到一位极通情理的民宿主，在干净舒适的真暖民宿度过一段美好的时光：）,适宜儿童适宜老人门禁系统浴缸有线网络允许吸烟允许聚会允许带宠物适宜残疾人,热水淋浴无线网络空调电视电梯洗衣机冰箱停车位饮水设备暖气拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭,真暖,Woman,5分,暂无,暂无,暂无,暂无,暂无
北京市房山区书院南街10号院,269,26,公寓楼下就有生活的必需品，超市、银行一应俱全，有几家餐厅味道很不错，我自己和孩子也是那里的常客，旁边即是理工大学，无论您是朋友来聚，还是家人来探亲，都是您的不二选择。房间为50平米大开间公寓，房东精心设计，所有的家具家电都是我自己挑选安装的，温馨浪漫，特别合适体验生活的朋友来住。房间各种，电器应俱全，可以做饭，让你小试身手！小区配套设施非常全面，24小时保安，免费停车！小区环境清幽，绿化很好，特别安静，房子采光很好，这里的一钩一画，一桌一椅，都是我亲自挑选、亲自安装，我的用心，望你住着舒心。公寓楼下就有生活的必需品，超市、银行一应俱全，有几家餐厅味道很不错，我自己和孩子也是那里的常客，旁边即是理工大学，无论您是朋友来聚，还是家人来探亲，都是您的不二选择。房子紧邻地铁，地铁口前行200米处，距离北京西站40分钟。周边公交房34，896，环城1。这里集中了理工大学、北京工商大学、北京商贸学院、中医药大学良乡校区、首都师范大学良乡校区等高校，让您在茶余饭后散步于鸟语花香的校园，这里都能给你一份清幽，恬静和便利，欢迎入住。,房间为50平米大开间公寓，房东精心设计，所有的家具家电都是我自己挑选安装的，温馨浪漫，特别合适体验生活的朋友来住。房间各种，电器应俱全，可以做饭，让你小试身手！小区配套设施非常全面，24小时保安，免费停车！小区环境清幽，绿化很好，特别安静，这里的一钩一画，一桌一椅，都是我亲自挑选、亲自安装，我的用心，望你住着舒心。,浴缸有线网络允许聚会允许带宠物适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱停车位饮水设备暖气拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭允许吸烟,梅子0529,Woman,5分,暂无,暂无,暂无,暂无,暂无
北京市朝阳区和平街15区9号楼,388,23,这是一个北京年代感很强的小区，生活便利一应俱全地铁13号线，光熙门西出口，步行10分钟。三环有多趟公交车,简欧风，超大舒适的双人床绝对能让您睡个好觉,停车位浴缸允许聚会允许带宠物适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱饮水设备暖气有线网络拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭允许吸烟,美丽心情0a,Woman,5分,暂无,暂无,暂无,暂无,暂无
北京市朝阳区百子湾 沿海赛洛城,398,27,这里很多手工做的物品，一点一点为了把生活中能让我感动的物品体现出来，我喜欢阳光下的慵懒，我喜欢每个家具电器都是强大的，我希望住着舒服，看着幸福的感觉，，，这里是繁杂世界里的一片净土一样，纯净的像初恋一般，淡淡的清香。。。开车：广渠路石门东路交叉公交唐家村或者水南庄南站地铁7号线百子湾站出来北京站坐地铁到大望路下车坐11路公交唐家村下车机场快线东直门转到建国门在大望路下车坐11路唐家村下车哦公交31路，439路，11路，541路，23路，地铁7号线，地铁1号线，打车方便,床：1.8宽长2米大舒适的很纱幔：唯美，手工缝制，完全可敞开式设计窗台：斜躺在窗台上慵懒发呆电器：空调，冰箱，洗衣机，净化器，电视卫生间：24小时热水系统，毛巾，浴巾，洗手液，牙刷，沐浴洗发露厨房：圆餐桌足够用，餐椅实木，各种炒菜锅，汤锅，红酒杯，刀具化妆桌舒适大镜子，4门衣柜，楼上休闲区,停车位浴缸允许聚会允许带宠物适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱饮水设备暖气有线网络拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭允许吸烟,iHOME民宿沿海店,Woman,4.9分,暂无,暂无,暂无,暂无,暂无
北京市海淀区文慧园路6号,458,17,房间配有落地窗，五星级床品。房间由房东亲自设计的轻奢主义风，。无论您是公私差旅，还是求学问医，都能倍感温馨，相信房子和我会给您留下美好回忆。进入小区需要门禁，保安24小时值守，物业管理有序，楼道干净整洁（每天定时打扫）。进入房间内不要扰民。扼守京西交通枢纽，襟连南北两大商圈，拢聚六大高校学府，兼容后海娱乐盛所。地铁2号、步行五分即可。众多公交路线穿梭附近344、345、919、47、22、618、498、635让你出行无忧。中影影院、同一首歌、后海酒吧、咖啡馆，沙龙，让你得生活随时随地，随心所欲。去往长城的公交始发站步行十分即可到达。,"房间装修风格独特，私人订制理性化的大床，托人联系铁艺师傅给房间量身订制的沙发。房内配有大品牌空调、液晶电视，和百兆wifi,以及24小时热水。如果您想做饭，厨房厨具齐全。",停车位浴缸有线网络香皂允许聚会适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱饮水设备暖气拖鞋手纸牙具毛巾浴液 洗发水允许做饭允许吸烟允许带宠物,温暖的家a,Man,4.4分,暂无,暂无,暂无,暂无,暂无
北京市朝阳区上线6号,358,42,"亲爱的朋友们,非常高兴你能看到我的房子,我是一个刚刚毕业的大学生,我爱生活,爱旅行,爱运动,爱结交朋友,通过旅行我发现为我这些喜欢民宿的旅行者,提供了更快融入一个城市的方式,让我们认识更多朋友,也让我们在旅行中,也能像在家一样舒适,放松,自在,温暖,所以认识到民宿是一种生活方式,也真正理解到分享经济的可行性,所以我们通过途家分享自己的家,认识更多的朋友,不论你是谁,从哪里来,到这里希望你能如亲人家一样的开心,快乐。友情提示:本人就住在房子附近,如果需要什么帮助,很方便就能找到我,我们会尽我所能的满足你。位于朝阳北路地铁6号线黄渠站公交线路包括364,488,506639等距机场15公里，车程20分钟，坐大巴到管庄下，走路十分钟到小区到南站40分钟距离，14号线倒6号线黄渠站下，走路到小区十分钟到北京站地铁30分钟路程",南向落地窗户，定制大双人床，超级结实，舒适。50寸液晶电视品牌家居，愿你度过每一个美好的夜晚。,适宜儿童适宜老人适宜残疾人浴缸允许带宠物,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱停车位饮水设备暖气有线网络拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭允许吸烟允许聚会,柒点回家民宿,Man,4.8分,暂无,暂无,暂无,暂无,暂无
北京市石景山区紫御长安,599,51,生活不止眼前的苟且，还有诗与远方。我们分享的房源，可能就是您在远方的“停泊港口”。我们也希望和对生活品质同样有要求的您，分享我们精心设计并不断完善的美丽“港口”，欢迎您来停泊。所在房屋距离一号线八角游乐园站距离455米，早班5点，行至五棵松站8分钟，行至复兴门14分钟，行至天安门西19分钟。房屋距离“衙门口”车站228米途经308、325、112路，距离“衙门口西”车站259米途经327、385、965、专86，距离“京原路口南”车站265米途经327，距离“鲁谷桥东”车站325米途经958等等。房屋距离五环出入口575米，距离莲石路出入口800余米，方便开车前往，如遇限号，可将车辆停至五环外，步行回小区。以上距离均摘自百度地图显示，以上地铁时刻等信息摘自百度百科“北京一号线地铁”。,房屋风格：房屋采取时尚科技style，简单黑白灰，加以少量亮色点缀。房屋分为上下两层，LOFT形式，大落地窗，简洁干净，采光好，视野佳。房屋格局：一层有有淋浴功能卫生间、封闭式厨房（洗衣机、灶台烟机、微波炉、电水壶等电器）、餐厅、客厅（含4米乘1.3米飘窗榻榻米一个），二层含一个主卧内置1.8米宽床人床、一个次卧内置2.5米乘2米的榻榻米、一个书房（配龙猫地垫）、一个卫生间、一个储物间。房屋景色：本房源全朝南落地窗，处于高楼层，前方视野开阔无遮挡，配以宽敞舒适的飘窗，窝在窗边可以悠闲的晃过一天。屋内设备：屋内配有智能电视，出口质量家具、床垫及床上用品，名品软装饰品，让您轻松享受精致品质生活。特别提示：为配合平台倡导实名登记入住，请预定客人清楚选择入住人数。需要按照入住人数情况提供床品及其他用品。如有疑问请勿闪顶，与我们留言或电话垂询。,浴缸暖气有线网络允许吸烟允许聚会适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱停车位饮水设备拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭允许带宠物,Star短租,Woman,5分,暂无,暂无,暂无,暂无,暂无
