地点,价格,照片,各性描述,屋内情况,不适宜,适宜,房东姓名,房东性别,综合分数,整洁卫生,描述相符,交通位置,安全程度,性价比
北京市东城区地安门内大街,465,51,"空山松子落，幽人应未眠。家里不能大号，需去公厕看好规则，不合适按规则退款点我头像查看三里屯房源小屋松子落，希望亲友们来我家做客，就胡同内幽居的友人。【温馨安静独栋Loft】一楼是客厅+一卫，二层是卧房（高1.7m），最多可住三人。家居用品都为自己家里常用，以干净舒服为主。清新温柔惬意，安静的休息场所，满足您的期待。位置绝佳，四通八达。地铁【730米到达2号、8号鼓楼大街地铁G口，鼓楼南桥】；步行【600米到达南锣鼓巷，公交车站宝钞，公交车站安定门内】【850米到鼓楼，烟袋斜街】；骑车5分钟到达【国子监，孔庙】；步行十几分钟逛遍周边景点【地坛公园，中央戏剧学院，什刹海，故宫，北海公园，景山公园】，出行方便到达【天安门中国美术馆王府井大街西单三里屯国贸，地铁8号直达鸟巢。松子落在北锣鼓巷５分钟到达猫小院、小时光咖啡馆，网红方糖。属于皇城历史文化保护区。安静悠闲闹中取静，原汁原味老北京胡同。这里有过北京最时髦的雪花电冰箱厂，95年著名的《三联生活周刊》复刊，中国法制日报和富山电子公司。对于四九城，她走向四通八达，适合体验当地人文生活又爱走街串巷游玩者，商务人士办公，最适合情侣闺蜜、家人入住。当您风尘仆仆来到三月，房间100%“一客一扫”，但出于环保民宿不提供牙刷。如果有问题，请及时联系我，如您愿意，分享您游玩攻略哦~亲友们，抓紧时间订购吧！希望在松子落住的舒心，一份独家记忆！注意：【卫生间马桶内不能扔纸屑头发或者其他物品】预订即视为知晓，亲友们看清楚呢！若因此马桶堵塞将会扣除部分押金来疏通呢，因此产生的差评房东这个锅不背呢~【房屋内外禁止喧哗、不允许举办party】曲折幽深的胡同老宅里出入的都是老北京的邻居，他们迷恋着这份安静。【房屋内禁止吸烟喝酒，不适合携带宠物入住】吸烟请到屋外，因此造成长时间烟味散不尽，或者其他损坏房源，您可能会被收取高额罚金。注意：外国友人暂不接待；一切违反乱纪恕不接待！胡同可免费停车，但靠抢！鼓楼大街地铁口既有收费停车位，离家走路十分钟。+闪光点:★★★★★-【星星月亮窗帘】屋内通透性很好，每天被梦幻般的光照叫醒，美好的一天从早安开始。-【周边吃喝玩】胡同四通八达，北锣鼓巷才属于正在创作拍照最佳地，游玩串巷！胡同内文艺，逼格够的小时光，猫小院，温度金工DIY手工坊，网红环境榜单的方糖，各种吃喝玩乐不出胡同只需走路五分钟，主街上的就更不用多介绍。-【品牌生活用品】智能wifi投影，屈臣氏马油，宜家公牛，小米，大宝，协和药妆，蓝月亮飞科，狮王等一列生活用品。处于环保牙刷自备！-【安全防护】屋子在胡同独院内，门都为A级别防盗门。出门关窗户电源。尤其空调，如果电费耗损到不可思议的地步，会扣除部分押金，希望宝宝们都是勤俭节约好孩子。★周边小吃小时光多肉植物主题咖啡，猫小院猫主题咖啡，网红环境榜单方糖，游乐游艺热门榜单BIGPINK，藏真CAFE&BAR(直播球赛），ToastTheOrchid西餐，亮健容天土锅羊蝎子，东城区咖啡厅口味榜单VOYAGECOFFEE，好白商店，洛凡手工DIY体验，张妈妈特色川味馆，早春二月，菊儿人家，云洱小镇。数不过来了。★40OLoft宽敞独栋，在嘈杂的城市逛了一天，有个安静又像家里一样舒适的地方放松，最就是松子落。★由于胡同房特殊的地下结构，卫生间为独立架构，满足小号但架不住在马桶内扔卫生纸或者其他大物品，容易造成堵塞。大号请公厕【出院左左直走10都有公厕】干净整洁，平常会有专业保洁清扫。洗脸池内最好也别扔头发碎杂物。★室内卫生间安装了【电热水器、冷热水管】。胡同老房是专属于北京的文化特色，独立卫生间也很少有，卫生间私密性适合情侣闺蜜，不适合混住人员。虽没有想像中那么完美，还是希望有更多的朋友能亲身感受原汁原味当地人文生活和历经岁月却依旧屹立的老屋，谢谢大家理解。★二楼：有一张1.5*2米卧床，客厅：有一张1*2米宜家沙发床，最多可住3人。★配备了智能网络投影仪、高速Wi-Fi、小米烧水壶、洗衣机、海尔冰箱（内有免费矿泉水）、空调、电采暖、电热水器（24小时淋浴）等。【卫生情况】每次客人退房后，会请专业保洁阿姨来全套打扫。床单被罩毛巾更换并消毒，卫生全面清洁。也不定时亲自打扫，对这点要求很严格，一定能放心。★房间家具床品、墙壁、装饰品等也请您爱护。进屋之后请换上居家拖鞋,地毯区域须脱鞋；如拍照请宝宝们放回原位，如有损失扣除押金哦！【自助入住+退房】入住时间：15:00－24：00，退房时间：12点。行李寄存：暂不接待【实景照片】照片为本人真实拍摄图片，基本房源真实情况，希望入住能带您更多舒适体验~位置绝佳，四通八达。地铁【730米到达2号、8号鼓楼大街地铁G口，鼓楼南桥】；步行【600米到达南锣鼓巷，公交车站宝钞，公交车站安定门内】【850米到鼓楼，烟袋斜街】；骑车5分钟到达【国子监，孔庙】；步行十几分钟逛遍周边景点【地坛公园，中央戏剧学院，什刹海，故宫，北海公园，景山公园】，出行方便到达【天安门中国美术馆王府井大街西单三里屯国贸，地铁8号直达鸟巢。","房屋规则：如期而至的家人,期待在旅途中为您创造温暖,也请您爱护它~以下是几条入住须知:1)进屋之后:请换上居家拖鞋,地毯区域须脱鞋;2)房间内禁止吸烟、酗酒;3)请勿将卫生纸或杂物丢入马桶内;大便请公厕4)保持居室各房间整洁及时清理垃圾,不要堆放在公共区域;5)为了不打扰周围邻居,房间内不可以太过吵闹、举办Party或者任何违法活动，22:00后请保持安静;7)拍照目的或其他非入住目的，请单独与我沟通后再预订;8)目前还不可以带宠物来哦,进出请保持安静不要打扰其他邻居休息;9)出门请记得关闭灯、门窗、空调等设备；10)请勿损坏/带走屋内物品。以上违反一条扣除500押金！",电视电梯门禁系统停车位饮水设备浴缸有线网络允许做饭允许吸烟允许聚会允许带宠物适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调洗衣机冰箱暖气拖鞋手纸牙具毛巾浴液 洗发水香皂,Nana_luo,Woman,4.6分,暂无,暂无,暂无,暂无,暂无
北京市丰台区西铁营,548,12,好交朋友1.小区楼下有快速公交直达天安门2.小区楼下走路三五分钟就到万达广场门口有各种免费车去附近，包括直达北京南站地铁站，可以知道颐和园圆明园西单等地。3.小区门口有足够的免费停车费,高档社区，二居室舒适好房，带沙发可住六人,适宜儿童适宜老人适宜残疾人无线网络门禁系统停车位饮水设备浴缸有线网络牙具毛巾香皂,热水淋浴空调电视电梯洗衣机冰箱暖气拖鞋手纸允许做饭允许吸烟允许聚会允许带宠物浴液 洗发水,美丽窝,Woman,暂无,暂无,暂无,暂无,暂无,暂无
北京市海淀区嘉德公寓,428,19,Hi!很高兴在这个美好的季节与您相遇。我是您的可爱房东，很乐意与您分享温馨有爱的小家：您来到我的家，会用舒适的房源，诚挚的热情来为您服务。也可以点我头像查看其它房源，总有一套您中意的哦！,房子为68平米的精装大一居，高层，有电梯，朝北，户型端正，24小时热水供应，无线WiFi，进门配有男女士拖鞋，一次性拖鞋等，房子定期消毒。①厨房：独立，透风，配有电压力锅，微波炉，燃气、灶台、抽油烟机、电热水壶、炒锅、蒸锅、碗盘、切菜板、洗菜盆、油盐酱醋、洗洁精等厨具齐全。②客厅与卧室相通：配有空调、沙发（可折叠）、茶几、纸巾、50英寸网络大电视，储物柜等，两张床分别是2×2米大圆床和2×1.5米可折叠沙发床，纯棉花被子褥子，纯棉四件套，并保证每客一换！大阳台，面朝北，视野开阔，配有折叠晾衣架，适合观光休闲。③卫浴间：配有浴缸（配一次性浴布）、全自动洗衣机、洗衣粉、一次性牙刷牙膏、梳子、香皂、沐浴露、洗发露、浴巾毛巾（每客一换）、吹风机，卫生纸等，内部干净。我的家，温馨干净敞亮，希望您能像爱护自己的家一样！同时预祝您生活愉快，家人幸福安康！,适宜儿童适宜老人允许聚会允许带宠物适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱停车位饮水设备浴缸暖气有线网络拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭允许吸烟,奋钧,Man,5分,暂无,暂无,暂无,暂无,暂无
北京市海淀区花园路甲13号院8号楼,458,27,"房间整体风格采用温馨淡雅的居家风格,既简洁又风格独特,让您感受如自己家的亲切感，居家设施一应俱全，真正意义上的拎包入住，专业的设计以及高质量完善的设施希望能给您带来好的体验!民宿所在小区位置特色如下：1.距离北京大学第三医院2公里左右，步行15分钟可到，小区外还有公交车，3站即到；2.距离北京电影学院,北京师范大学,北京邮电大学，北京政法大学仅2公里左右；3.距地铁10号线牡丹园站500米左右，周边还有多条公交线路方便您出行北京各个方向；4.距交通主干道北三环中路仅500米左右5.小区旁边有大型综合超市“美廉美超市""和翠微商场方便购买各种生活用品；6,距离积水潭医院4公里左右；7.小区周边超市，特色美食，银行等生活配套设施完善；8.距小区500米就是北京著名的元大都遗址免费公园，方便您浏览美景，健身，休闲娱乐。房屋所在小区位于海淀区花园路甲13号院小区距离地铁10号线牡丹园站D西南口和公交22路总站仅500米左右,还有多条公交线路，方便您出行北京各个方向。距离北京动物园6.5公里左右，开车15分钟左右，(地铁10号线换乘地铁4号线40分钟左右)距天安门13公里左右，开车25分钟，地铁10号线换乘地铁1号线1小时左右。距离北医三院(北京大学第三医院)仅1.7公里左右。公家车：331,606,484,562路直达，打车起步价13院距离颐和园11公里左右。公家车：331路直达，地铁10号线换乘地铁4号线40分钟左右距离圆明园10公里左右。公家车：331路直达，地铁10号线换乘地铁4号线35分钟左右距鸟巢和水立方4.8公里左右，开车15分钟，地铁10号线换乘地铁8号线25分钟左右。距奥林匹克公园仅5.6公里，，开车需15分钟，地铁10号线换乘地铁8号线25分钟左右。距北京首都国际机场29.1公里,机场大巴公主坟线（1小时左右）或地铁10号线换乘机场线(1小时)距北京西站14.5公里，开车20分钟左右，地铁10线-地铁4号线-地铁9号线50分钟左右，公交车：694,387距北京站",我们提供的精品民宿，居家设施一应俱全，完全拎包入住哟！1.双人床：1.8米的标准双人大床2张。2.床上用品：优质床垫配备品牌舒适垫，提供纯棉床上用品和被褥，床上用品一客一换。3.餐桌，床头柜，方便上网、学习、聊天……4.衣柜：多功能衣柜，让您的房间有更多的空间存储你的随行物品。5.家电：电视机，空调、冰箱、洗衣机、电热水壶、吹风机等一应俱全。6.实体墙：拒绝隔断房间，保证您个人空间的私密性。7.窗户：保证每个房间均有自己的窗户，明亮透风，不再憋屈。8.无线上网：高速WiFi，上网速度快。9.厨房：提供基本炒菜工具（包括菜刀、菜板、铲子、电饭煲、炒菜锅等），碗筷和基本的调料都为您免费配备。10.洗漱用品：品牌洗发水和沐浴露，抽纸，卷纸，刷牙杯，牙刷，牙膏，浴巾。11.一客一大扫：客人入住期间不再进入客人房间(如确有需要，会征询客人同意后才会进入房间)，客人退房后才有保洁阿姨打扫(入住期间需要额外打扫，80元一次)。12，照片都是真实照片，您可以放心预订。13、我们提供的是短期“居家”式租房服务，入住其间您需要自己收拾您这个临时的家哦！,适宜儿童适宜老人适宜残疾人饮水设备浴缸有线网络毛巾香皂允许聚会允许带宠物,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱停车位暖气拖鞋手纸牙具浴液 洗发水允许做饭允许吸烟,熊猫公馆精品民宿,Man,3.8分,暂无,暂无,暂无,暂无,暂无
北京市通州区永顺镇  世界侨商中心,278,8,"免费的wifi,24小时热水淋浴，独立卫生间，茶几，真皮沙发，大屏幕液晶电视，双人大床","大屏幕液晶电视，双人大床，免费的的wifi,24小时热水淋浴，独立卫生间，热水壶，吹风机",洗衣机冰箱饮水设备浴缸暖气有线网络香皂允许做饭允许吸烟允许聚会允许带宠物适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统停车位拖鞋手纸牙具毛巾浴液 洗发水,闯,Man,4.9分,暂无,暂无,暂无,暂无,暂无
北京市丰台区东亚三环1号楼,388,27,不想当飞行员的调酒师，不是一个好的民宿主人。游走于线上OTA平台，厌倦了各项KPI考核，裸辞自己当民宿主人。顺便学着做奶爸。爱好广泛，音乐/篮球/台球/鸡尾酒/咖啡/茶艺，有机会可以切磋切磋房子位于马家堡西路，高端公寓式小区，临近地铁4号线，公益西桥地铁C口，出来拐弯就到小区门口。1站地铁换乘10号线，3站地铁到达北京南站，打车二十分钟到达南苑机场，公交646路，511路，377路，556路，990路等十几条公交车线路，能直达北京各大景点以及交通枢纽。,房间整体偏欧式装修，设计风格清新时尚。走进房间，给人温馨优雅的感觉。配备舒适大床相信一定可以让您舒舒服服睡个好觉，，高层，落地窗，视野巨好。房间虽只有50平左右，但是功能区划分明确，沙发客厅配网络电视，独立厨房，另外为了有办公需求的朋友也提供了一张办工桌（还有鼠标垫，哈哈）,饮水设备浴缸有线网络允许吸烟允许聚会允许带宠物适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱停车位暖气拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭,游弋晓居,Woman,4.9分,暂无,暂无,暂无,暂无,暂无
北京市通州区梨园地铁11station(泉蔷佳苑）26号楼,328,26,呦呦鹿鸣，食野之岑。我有嘉宾，鼓瑟鼓琴.欢迎来到我的小家，在这里你会遇到一位热情开朗，爱生活，爱设计的都辣妈。设计师出身的我，做设计是认真的，做民宿我更是认真的。房间里的家具全部来自于宜家，因为我喜欢简单而不单调的设计。床品选用了水洗棉四件套，让您在旅行的疲惫之余能有最舒适的睡眠体验。这里的一点一滴都是我用心设计搭配，同时也希望能给来到陌生环境的您带来一丝温暖。千山万水行变，有缘结识你我。不慕时间风物情长，不单凡尘冷暖朝夕。只为能让你感受到家的温馨，也愿你喜欢我的初心。位于地铁梨园站，从梨园地铁站B口步行2分钟即到。楼下还有802路，806路，587路，589路，938路，810路，805路，快速直达专线113路，快速直达专线15路，快速直达专线162路公交车，交通位置十分方便。,"北欧冷淡风设计风格，全部采用宜家的家具，配备舒适的大床和床垫，让您在疲惫的一天后能有最舒适的睡眠。此外房间还配备空调，衣柜，冰箱，洗衣机，免费百兆wifi,以及独立卫生间（热水24小时随用随有哦）。并且厨房也免费提供，锅碗瓢盆一应具全，如果您想展示厨艺那就快快来吧！",适宜儿童适宜老人饮水设备浴缸有线网络允许聚会允许带宠物适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱停车位暖气拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭允许吸烟,太阳yoyo,Woman,5分,暂无,暂无,暂无,暂无,暂无
北京市朝阳区百子湾路32号 苹果社区北区 2C,548,36,GeekLife，床是墨菲床，可以推到墙上，1.5宽的床，床适合单人，两个人稍微偏挤，然后成为黑板，大长条桌，办公、学习心情爽，开放厨房，还可以手冲咖啡，招待朋友很好玩。还有一张1.3米宽的气垫床。有的是工业风，粗狂中暗藏一些小细节，有洁癖者慎重考虑，室内禁止吸烟，禁止吸食毒品。可柴米油盐，可琴棋书画，可宅着游戏，可对天发呆。拎包入住，关门即走。每天12点退房，下午2点入住，如有特殊情况，房主尽量协调。由于是公寓，习惯住星级酒店的建议慎重考虑，不要用酒店标准来衡量。整个房间是在原有开发商的精装修和全套家具家电情况下，完全重新设计重新布置家具，老的床、沙发、空调、电视都扔掉了。房主力争打造一种新型的空间GeekSpace，期待遇到有相同想法的你。位于地铁10号线国贸和双井之间，附近靠近今日美术馆，二十二院街。从国贸或者双井地铁可以骑mobike过来，非常方便。,重新设计装修的GeekSpace，一面墙是画廊墙，液晶电视，有线电视，宽带网络，还有主机游戏机。开放式厨房已改造为咖啡吧台。禁止吸烟！如有特殊需要，可以跟房主联系，尽力而为，来的都是朋友。,浴缸允许吸烟允许带宠物适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱停车位饮水设备暖气有线网络拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭允许聚会,chinatonyli,Man,4.8分,暂无,暂无,暂无,暂无,暂无
北京市石景山区香山南路168号院西山枫林一区,459,23,为你的美丽健康选择温馨干净的家，离中国医学科学院外科整形医院只有100米，没有床位的尴尬一去不复返了！住院陪床的疲惫也解决了，自己在家做饭吃的舒服！早上遛弯去八大处爬爬山，静静心！香山的四季美景不能错过！植物园的花香满园使你久久不能往返！下楼就有多个公交车，101.318.489.598.112.992.347.109交通方便。步行3分钟到达整形外科医院，乘车3站到达八大处，不行3分钟到达国家检查官学院，3分钟到达射击射箭中心，三分钟到达协和护理学院，五站到达香山，6站到达植物园。紧邻工人疗养院，首钢医院，首钢篮球馆北方工业大学，物美超市，苹果园地铁站，中关村科技园区，知名的高尔夫球场！,温馨舒适的家为你旅游探亲访友美哒哒提供最好的住处！24小时热水，24小时电梯，充足的停车位，免费WIFI，免费做饭！充沛阳光1.8*2.0大床房！歌华有线免费宽带通！你北京的家欢迎你！,适宜儿童适宜老人适宜残疾人浴缸牙具毛巾香皂允许吸烟允许聚会允许带宠物,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱停车位饮水设备暖气有线网络拖鞋手纸浴液 洗发水允许做饭,祝竹,Woman,5分,5分,5分,4.9分,5分,5分
bsMayn,洪千,猪猪包的猪猪包,小飞度,cj矿泉水,库爱爆米花,le绰,马桂花m,q月o好p1,王世伟123,dp呵呵,轻舞飞扬1983,泡芙xq,我没有野心,小胖居,1t二师兄,海之幽兰小窝,彭熹,林兰青
入住时间：2019年05月干净整洁舒适,入住时间：2019年02月非常不错的民宿，房东热情，房子干净，温馨，温暖，各种生活用品一应俱全，小区北门，西门外就是公交站点，还有物美超市，在这里我们一家过了个好年。房东回复:非常感谢你们入住我家！在北京过一个愉快的春节！,入住时间：2018年12月房东阿姨很热情人很好，真的要给超级好评啦后来因为自己的原因要提前退房，房东阿姨也很耐心的帮我解决。房子超级温馨，就是和图中一样的～暖气超级舒服，交通也很方便。总之一切都是棒棒哒！房东回复:离整形外科医院只有200米，舒适安静的大两居，冬天暖气十足，夏热通透凉爽，对于南方的朋友来说非常舒服！,入住时间：2018年10月很干净，特别好。房东回复:非常感谢你们的入住！卫生保持的非常好！温馨舒适的家给你们的周末带来愉快的体验！有机会介绍朋友们来家里度周末！,入住时间：2018年10月干净丶整洁，交通方便，有停车位，价格合理。房东大姐很热情！可以做饭，我们一家都很开心，还做了两顿饭，真心感谢房东大姐！房东回复:非常感谢你们选择我家入住！交通方便，经济实惠型的家给你们提供方便！入住期间卫生保持非常好！,入住时间：2018年10月很好的住宿体验房东回复:非常感谢你们选择我家入住！离香山非常近，318路公交直达！交通方便，温馨舒适的家给你们提供方便！,入住时间：2018年10月第一次订民宿不错的体验，房东姐姐热情亲切，家里干净整洁，周边交通也很方便，下次还会预订。房东回复:住的非常干净！,入住时间：2018年09月房子住的挺舒服的房东回复:非常感谢你们入住！过来培训的，入住期间非常好！紧邻培训中心！,入住时间：2018年09月房东姐姐人特别好，房子也宽敞整洁，住的很满意房东回复:非常感谢你们入住！入住期间卫生保持非常好！,入住时间：2017年08月忙的忘记点评了，家非常干净，遇到点儿小麻烦，幸运的解决，非常棒的居住环境，点赞房东回复:入住期间卫生保持的非常好！非常感谢你们入住！八大处整形外科医院三人间>,入住时间：2019年05月环境安静，安全。一应俱全，厨房设备齐全。床很舒服，有种回家的感觉。房东人很好，热情好客。选房子就选这家。房东回复:入住的非常干净！高素质房客！特价房五棵松301八角游乐园故宫天安门大两居>,入住时间：2019年04月交通很便利，附近设施齐全。房东回复:非常感谢你们你们选择我家入住！八大处整形外科医院三人间>,入住时间：2019年03月房间很大，位于上层，明亮房东回复:非常感谢你们选择我家度周末!故宫天安门301医院游乐园精装房>,入住时间：2019年03月环境不错，干净。房主人很好房东回复:感谢你们选择我家入住！有礼貌的美女！不错！301医院古城地铁站口豪华型loft商住两用(该房源已删除),入住时间：2019年02月房东姐姐人超好入住感也好走的时候有一小部分垃圾没带走房东姐姐也帮忙收拾了推荐指数，五颗星房东回复:非常好的美女！故宫天安门301医院游乐园精装房>,入住时间：2019年02月第一次在此平台订民宿，感觉非常的好，房东的房间与图片介绍一样，干净整洁，一进去就有家的感觉，基本的生活用品，厨房配置齐全，每天的生活就像在家里一样，退房的时候我还有点舍不得走出行方面出门走路十来分钟就到地铁了，到市区各景点都非常方便，楼下还有买菜的超市，非常方便，退房时房东过来搞卫生时我还没走，双方聊家常聊得非常开心，房东人非常好，平常有什么问题请教的时候回复的非常快。以后过来北京玩我还会继续选择住这里，也会非常乐意推荐给来京玩的朋友。房东回复:全家来北京旅游，两个可爱的宝宝，漂亮的妈妈，能干勤快的爸爸，幸福的一家人，入住期间卫生保持的非常好！欢迎你们介绍朋友来北京入住我家！特价房五棵松301八角游乐园故宫天安门大两居>,入住时间：2019年02月优点:1.房东阿姨人非常的好，非常热情，有问必答2.交通方便，虽然在五环，但离地铁还是挺近的3.周边还有一个公园，我们来的时间刚好有庙会4.房子周边非常安静，可以安心，屋内有三张床，暖气很足不足:1.电视节目不多，遥控器不会用，对于老人来说，可能会有点无聊2.房间内隔音效果有点差，主卧阳台没有拉门，只有窗帘房东回复:非常有礼貌的房客！入住期间卫生保持的很好！感谢你们选择我家入住！安静舒适交通方便的家给你们在北京带来不一样的感受！301医院古城地铁站口豪华型loft商住两用(该房源已删除),入住时间：2019年02月房子干净整洁舒适温馨。房东热情体贴。下次来北京还住这房东回复:非常感谢你们你们选择我家入住！交通方便，安静舒适温馨的家，给你们在北京的春节添彩！301医院古城地铁站口豪华型loft商住两用(该房源已删除),入住时间：2019年01月非常棒，非常舒服，干净，下次去北京还会再去入住房东回复:非常感谢你们选择我家入住！时尚潮流装修装饰，干净舒适的的复试结构！给你们提供一个别样的环境！八大处整形外科医院三人间>
北京市朝阳区延静里西街,408,19,希望结实爱分享，善良热情的人地铁14号6号C口D口出，1公里即可到达公寓，，公交线路496.657.450.690.740红领巾桥南下车即可,房间大飘窗+大阳台，阳光充裕，提供24小时热水，中央空调.电视机，电水壶，电吹风。房客使用权限：大床1.8*2米，床品一客一换；请节约水电，燃气，毛巾浴巾，洗发水，护发素、纸巾，洗衣粉等无偿提供；厨房用具可以免费使用、烹饪调料须自备，提供一次牙具，梳子，拖鞋、每个房间都有空调，也欢迎您带家人来北京，这里会是您旅途中温馨的家！！！由于很快进入夏季了，天气越来越热，整个大厦在5月15日统一供应冷气，咱们这面属于商住两用的房间，用的是中央空调，晚上住户比较少，23.00到隔天8点以前空调可能不会太凉，但是房间已经预备了空调扇可以使用，也很凉快，介意的可以慎拍哦,适宜老人门禁系统饮水设备浴缸允许做饭允许聚会允许带宠物适宜儿童适宜残疾人,热水淋浴无线网络空调电视电梯洗衣机冰箱停车位暖气有线网络拖鞋手纸牙具毛巾浴液 洗发水香皂允许吸烟,安琪儿Princess,Woman,5分,暂无,暂无,暂无,暂无,暂无
北京市大兴区瑞公馆,349,24,"绿叶・LOFT商务复式是一套宜家风格的智能家居的复式楼。房源是智能门锁，可以自行入住。房源紧邻北京地铁4号线生物医药基地站，对过就是龙湖时代天街购物中心，北京南边最大的购物中心之一。Greenleaves,LOFTbusinesscompoundisacompoundfloorofikeastyleofsmarthome.Housingisasmartdoorlocks,willbeabletocheckin.HousesclosetotheBeijingsubwayline4biomedicalbasestation,acrossisYinlonghuerashoppingcenter,oneofthebiggestshoppingcentersinthesouthofBeijing.周边公共交通：地铁4号线-生物医药基地站，兴21路、兴28路、兴28路区间、兴27路、兴30路、兴44路、兴48路。","房间楼上是两个大床，楼梯隔开，一个是2m×2m，一个是1.8m×2m，床之间用帘子隔开。1.8m床旁边是个办公桌，方便办公。楼下是客厅，阳台，厨房，卫生间。阳台有窗户，窗帘，可以晾衣服；客厅有沙发，茶几，智能电视，餐桌，冰箱，生活用品一应俱全。厨房是开放式的，调料，餐具，刀具，电饭煲，炒锅等准备的很充分。卫生间很大，洗澡很舒服，洗漱用品，毛巾，浴巾，吹风机都有准备，可以洗衣服。Separatedroomupstairs,twobigbed,stairs,oneis2m*2m,oneis1.8m*2m,withcurtainsseparatedbeds.1.8mbedisadesk,convenientoffice.Downstairsisasittingroom,balcony,kitchen,toilet.Thebalconywindow,curtain,hangingclothescan;Inthelivingroomsofa,teatable,smartTV,table,refrigerator,articlesfordailyuse.Thekitchenisopen,condiment,cutlery,knives,ricecooker,isreadytofrypan,etc.Bigtoilet,bathverycomfortable,toiletries,towels,bathtowel,hairdryerhasprepared,canwashtheclothes.",浴缸允许聚会适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱停车位饮水设备暖气有线网络拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭允许吸烟允许带宠物,徐向杰,Man,4.9分,暂无,暂无,暂无,暂无,暂无
北京市朝阳区清河营南街华贸城,458,18,电梯直达华贸天地商业街！商街有配保利电影院，有各种餐厅如澳门味道、眉州东坡酒楼、巴依老爷新疆菜、某个时间烤串、呷哺呷哺火锅高端店、云南特色餐厅、韩国烤肉、日本料理、泰国菜……餐厅简直太多了数不过来()距离地铁北苑站13号线约500米，出门步行100米即是公交车站，交通非常便利。特别提示~重庆高端公寓内民宿，熟客预订享受特价！距离地铁北苑站13号线约500米，出门步行100米即是公交车站，交通非常便利。,整体北欧风格的装修，简洁有设计感。公寓内配备舒适的大床和床垫，相信您一定会舒舒服服的睡个好觉！除此之外卧室还有空调、衣柜、挂墙液晶电视、免费wifi以及独立的卫生间哦（24小时热水是妥妥滴）！如果您想做饭，厨房免费提供给您，厨具齐备，快来大展厨艺吧！,适宜儿童适宜老人适宜残疾人浴缸有线网络,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱停车位饮水设备暖气拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭允许吸烟允许聚会允许带宠物,途中双喜,Woman,暂无,暂无,暂无,暂无,暂无,暂无
