地点,价格,照片,各性描述,屋内情况,不适宜,适宜,房东姓名,房东性别,综合分数,整洁卫生,描述相符,交通位置,安全程度,性价比
北京市朝阳区百子湾路16号后现代城,388,9,哈喽，大家好！我是James，一名喜欢旅行和骑行的阳光大男孩，刚好在旅途中得知小猪，一个可以住进别人家的神奇平台，因为经常出门，而骑着单车的时候刚好可以放在别人家里面，每到一个地方就能结识几位朋友，很方便很有感觉，享受着家里面的温馨。现在自己开始成为一名房东，希望自己的努力能给旅行或出差的朋友们提供一个舒服的空间，享受在北京的“家”。地铁7号线大郊亭站B口出往东北方向走，5分钟即到小区南门，小区紧靠东四环，楼下就是公交站和地铁站，公交有23路由东向西、地铁7号线大郊亭站和九龙山站，距离北京火车站3公里左右，往来机场非常方便，距离国贸、大望路、双井、三里屯等非常近。,房屋为精心设计开间，配备乐视2电视，配备3D眼镜以便您享受影音带来的欢乐。房间带有落地窗，无敌的视野，设施现代时尚，我们也提供了很便利的厨房用品和极速Wi-Fi，欢迎大家入住。坐落于百子湾路后现代城，艺人明星出没的小区，小区环境优美安静，24小时便利店、餐饮咖啡馆比比皆是，居住条件非常便利，周边有竞园等拍摄艺术区，比邻双井、国贸、大望路等热闹商圈。房屋地理位置优越，配套设施完善，交通方便，居住安全。,浴缸适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱停车位饮水设备暖气有线网络拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭允许吸烟允许聚会允许带宠物,逅客后现代城店,Woman,4.7分,暂无,暂无,暂无,暂无,暂无
北京市朝阳区朝阳北路柏林爱乐二期34号楼,340,20,"亲爱的朋友们，非常高兴你能看到我们的房子，我们是一对刚刚转型做民俗的夫妻，我们爱生活，爱旅行，爱运动，爱结交朋友，通过旅行我们发现小猪为我们这些喜欢民俗的旅行者，提供了更快融入一个城市的方式，让我们认识更多朋友，也让我们在旅行中，也能像在家一样舒适，放松，自在，温暖，所以认识到小猪是一种生活方式，也真正理解到分享经济的可行性，所以我们通过小猪分享自己的家，认识更多的朋友，不论你是谁，从哪里来，到这里希望你能如亲人家一样的开心，快乐。友情提示：本人就住在房子附近，如果需要什么帮助，很方便就能找到我，我们会尽我所能的满足你。小区离地铁六号线黄渠站六七分钟距离，可以直达南锣鼓巷，北海，另外还有多趟公交车731,488,506,911等直达小区门口，方便不同方式的出行需求。小区东门往东六百米是大型综合购物商场：龙湖长楹天街，对面是华联购物中心，跟家人朋友去买买，去看看新上映的大片都是极好的。距离北京南苑机场33公里，约50分钟车程距离首都国际机场17.6公里，约19分钟车程距离北京站21公里，约40分钟车程距离北京西站30.9公里，约61分钟车程距离北京南站27.7公里，约40分钟车程",现代装修风格，配有百兆宽带，急速上网，厨房厨具齐全，液晶电视，舒服的宜家沙发，全套浴室洗漱用品，保证品质的前提下，让您有个舒服的休息环境,停车位浴缸允许带宠物适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱饮水设备暖气有线网络拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭允许吸烟允许聚会,Emma的小家,Woman,4.9分,4.8分,4.9分,4.9分,4.9分,4.9分
yr高小璐,九州烟雨任浮生,风浪中溜达,我爱帅帅宝,wssuyi,金小台,Zch_hn,苏苏05,mirage31,meimei221,enmz6w,文化属性,啾秋啾,萌琦琦的美甲店,Ashley5y,小峰1994,丽丽图,张伟i7,Rebecca311
入住时间：2019年05月房东人很好，房间设施齐全,入住时间：2019年03月总体来说很不错，房东小姐姐超级好，第一天住的时候不能做饭，第二天帮忙调了房间。距离地铁站很近，出行也比较方便。我是晚上九点的飞机，跟小姐姐说过之后还允许留到了下午再离开。总之是一次很好的体验，下次再去玩，还会选择这家的。就是希望下次再入住的时候，直接给我的就是房间门锁都是好的房间，还是很谢谢房东小姐姐的热心啦！房东回复:谢谢亲爱的好评和认可，也很开心通过短租认识了新朋友，这就是我做民宿的初心，感恩！祝您好运,入住时间：2019年02月真心不错，房子没煤气了还给调了一间很舒服。房东回复:谢谢您的好评，期待下次入住呢,入住时间：2019年02月美女房东很热情，主动帮我们调换房间，洗衣做饭很方便，大投影也可以看，入住很愉快有家的感觉，值得推荐！房东回复:谢谢亲爱的好评，还在不断的改进中，希望下次有机会再为你服务,入住时间：2018年12月房间很大，在小区靠里的一点，不难找。该有的东西都有，客厅和卧室里各有一个能斜躺着的沙发椅。落地窗好评而且整个房间的空间显得很通透，现在是冬天不太能开窗，到夏天的感觉应该会更好。淋浴头没有挂的地方，可以改天钉一个上去吧，基本上没有别的可以说的地方了，比较开心的入住。房东回复:谢谢亲的好评，你住的好就是我开心的事情，希望有机会再见，下次来优惠哦,入住时间：2018年11月整体的感觉还不错，房子还比较干净，房间架子上挂着新洗的床单被罩。床很舒服，是大床。房间也非常暖和。房东回复:谢谢亲爱的好评，经营了三年民宿了我一直在让客房每天都有变化，希望我的努力可以让您有个好心情，下次来优惠哈,入住时间：2018年11月小屋很温馨，周边环境也很棒～整体都很不错哦～,入住时间：2018年11月毛巾没有其余体验还可以,入住时间：2018年10月和房东沟通很顺畅，有求必应，有问必答，除厨房卫生差点，其它都好。购物，交通都很方便，居住安静，安全。,入住时间：2018年10月房主人好热情国贸传媒大学六号线黄渠旁精装整租大两居>,入住时间：2019年05月好好好！真好！近机场国贸CBD传媒六号线黄渠温馨一居室>,入住时间：2019年05月干净。房子收拾的不错，住着温馨，适合一家人出游国贸传媒大学紧邻六号线黄渠站精装大一居室>,入住时间：2019年05月照片与实物差不多，是喜欢的风格，交通很方便，就在地铁站附近，没多远有购物的地方，很方便。房间卫生也很好，房东很好说话，会推荐周围美食什么的。这次入住很棒！近国贸双井地铁旁首城国际精装温馨大开间>,入住时间：2019年04月门锁差点意思，不是密码锁传媒，二外，长楹天街常营地铁零距离豪装次卧>,入住时间：2019年05月卫生太差了一开门一股异味沙发上的垫子脏成黑油条了我都不敢坐卫生间到处都是头发保洁太糊弄人了吧不推荐房东回复:亲你住的哪套房？评价错了吧！让我晕一会传媒，二外，长楹天街常营地铁零距离豪装次卧>,入住时间：2019年04月房东非常好。房间非常干净。传媒，二外，长楹天街常营地铁零距离豪装次卧>,入住时间：2019年04月很好，干净卫生。传媒国贸CBD六号线黄渠旁精装带投影温馨一居>,入住时间：2019年04月超级棒啊啊国贸传媒大学六号线黄渠旁精装整租大两居>,入住时间：2019年04月我和同事都太喜欢住在这里了，虽然有些设施有点老旧不过不影响住宿，出门在外真的要选一个舒服的地方来住。房主人特别好，我们来的第一天就帮了我们大忙，以后再有同事来出差，一定推荐这里。国贸妇产医院蓝港三里屯金台路地铁旁温馨一居>
北京市朝阳区荧屏里,369,32,本人是一位热爱生活、热爱电影的男孩，尤其喜欢旅行，在旅行中可以结识新的朋友，分享彼此的成长故事和经历，体验各地的风土人情。我希望在这里能认识你，如果你感兴趣，我愿意分享有趣旅行经历，同时您将体验到我精心设计小屋，将给您带来不一样的居住体验。你将体验到一个充满艺术、卡通、生态和创意的时尚居住环境，畅快看片，尽情享受文艺清新之旅。对面就是北京最具特色的时尚艺术文库――798艺术区，希望你能感受到这里浓郁又清新的艺术气息。民宿和酒店的区别在于温度――家的温度、人的温度、交流的温度。我尽全力给您一个温暖、干净、舒适的家。我们也会尽全力帮您解决问题，满足要求。我们保证做到：【房屋】一客一保洁【床品】一客一换【餐具】一客一消毒有任何问题，都可以先和我们沟通，希望您能把我们当作朋友、家人房子位于798艺术区北侧，出了小区南门，过了马路就是798艺术区。地铁：距小屋最近为14号线望京南站，步行15分钟。北京地铁四通八达通达，可达任何任何主要景点和位置。公交：小区南门就有公交站，大山子路口东公交站，途径公交车几十个。可直达三里屯、北京站等主要景点。北京西站：地铁7号线（焦化厂方向）到九龙山换14号线到望京南站B2口下步行15分钟到小屋，约65分钟。北京站：地铁2号线（东直门方向）到建国门换1号线（四惠方向）到大望路换14号线，再望京南站B2口下步行15分钟到小屋，约50分钟。。北京南站：14号线直达望京南B2口下步行15分钟到小屋，约50分钟。首都机场：打车到小区，约20分钟。,【客厅】：电影客厅是复古文艺的影音环境。二到三人可坐的沙发，可坐在沙发上聊天，看电视、看电影，白色茶几上有零食，一边看电影一边休闲。怀抱沙发的背景墙是复古海报风格，各种经典大片海报您是否都曾欣赏过哦？液晶电视下的机柜里有茶叶、咖啡、垃圾袋、针线小工具等在客厅里绝对是您独享的休闲影音环境。【厨房】：超大厨房，超多厨具。这里有日常用的电饭煲，炒锅，高压锅、电火锅、蒸锅、热水壶、餐具和刀具，调料也都齐全，可做饭使用，夏天冰箱里将会给您准备免费的饮品和冰激凌。洗衣机方便好用，并配有衣物消毒水和洗衣液。【卫生间】：电热水器操作简单方便，24小时热水。洗漱用品应有尽有，毛巾、洗发水、沐浴露、洗手液、香皂、牙刷牙膏，吹风机都有，浴室为您准备了两双洗澡凉拖。【卧室】：超大卧室，超多享受。卧室为时尚文艺清新的装饰风格，配备舒适2米大床和柔软床垫，床头搭配优雅动听的爵士CD机，一拉即开。床头柜里有免费使用的电蚊香液、插线板、手动按摩器。卧室内配有超大储藏空间的衣柜和储物隔断（房东我亲子手工制作的柜子哦），可以放置大量的衣物和行李。除此之外小屋里还有免费百兆无线网、特色艺术吊椅、超大抱抱熊、文艺咖啡桌椅、超大绿色书柜、无限畅看杂志景点读物、超多卡通游乐玩偶、生态绿色植物、小米净化器、电暖气片、体重秤等。【阳台】：独立的阳台，可晒衣服，阳台上有各种萌萌的多肉植物，希望大家爱护哦，在外喧嚣浮躁的闹市中，这里独享一片安静和安逸。,停车位浴缸有线网络允许吸烟允许聚会允许带宠物适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱饮水设备暖气拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭,aikola,Man,5分,暂无,暂无,暂无,暂无,暂无
北京市石景山区八角游乐园地铁京原路5号,428,25,北京接地气的院落楼房！享受的楼房的舒适，感受平房的惬意！近八角游乐园地铁站，朝阳医院西院里的精装楼房，就医方便，出行方便，购物方便，近万达广场，家乐福超市，美廉美超市，八角游乐园，物美超市，万达影城！西长安街上的带小院楼房！距离八角游乐园地铁站口只有500米，在朝阳医院院里，隔壁是新华社，公交车385327958373337325527663959机场大巴！交通方便！,别具一格的院落楼房，内部设施齐全，厨房用品齐全，卫浴方便，大床房，双人沙发床，独立客厅，独立餐厅！独立院落！,适宜儿童适宜老人适宜残疾人停车位浴缸允许带宠物,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱饮水设备暖气有线网络拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭允许吸烟允许聚会,祝竹,Woman,4.9分,暂无,暂无,暂无,暂无,暂无
北京市大兴区龙湖时代天街西区4号楼,399,31,"【绿叶・麋鹿】它实际使用面积99平米，是一套现代北欧简约风格的复式楼大两居。房源是智能门锁，可以自行入住。房源距离北京地铁4号线【生物医药基地】站50米，对过就是龙湖时代天街购物中心，北京南边最大的购物中心之一。【leaves,elk】Itactualuseareaof99squaremeters,isasetofmodernNordiccontractedstyle,twoindoubleentrybuilding.Housingisasmartdoorlocks,willbeabletocheckin.HousesofBeijingsubwayline4station50meters【biologicalmedicinebase】,rightisYinlonghuerashoppingcenter,oneofthebiggestshoppingcentersinthesouthofBeijing.住在这里，20分钟可以去哪？【荟聚、宜家】购物商场乘坐地铁4号线8站，到北京最大的购物中心之一【荟聚、宜家】购物商场。【强烈推荐:荟聚北京口碑最好的餐厅，最时尚的品牌聚集。荟聚绝对是一个美食和购物的天堂，包括ZARA、H&M、Uniqlo(优衣库)、GAP、OldNavy、C&A、AmericanEagle、Forever21、Mango、CK等众多快时尚品牌，餐饮品牌也囊获了诸如沸腾鱼乡、峨嵋酒家、小吊梨汤、云海肴、西贝莜面村、小辉哥、新辣道、天意、BurgerKing(汉堡王)、Haagen-Dazs(哈根达斯)、Starbucks(星巴克)、满记甜品等众多耳熟能详且深受消费者喜爱的品牌】。Liveinhere,20minutescango?【poly,ikea】shoppingmallToBeijingstationbysubwayline4,8,oneofthebiggestshoppingcenterwill【poly,ikea】shoppingmall.【stronglyrecommended:bestrestaurantwillgatherinBeijinghere,gatheredthemostfashionablebrands.Huiisafoodandshoppingparadise,includingZARA,H&M,Uniqlo(Uniqlo),GAP,OldNavy,C&A,AmericanEagle,Forever21,Mango,CK,andmanyotherfastfashionbrand,brandcateringandclinchingthecountrysuchasboilingfish,Iputuoshanrestaurant,smallpearsoup,seaofclouds,siebelyouflourfoodinvillage,Lucas,newhotword,providence,BurgerKing(bk),HaagenDazs(haagen-dazs),Starbucks(Starbucks),fulldownsweetmeats,andmanyotherwell-knownandpopularconsumerfavoritebrand】.住在这里，36分钟可以去哪？【北京南站】乘坐地铁4号线13站地，到达【北京南站】高铁站，开车、地铁都是40分钟左右车程。住在这里，53分钟可以去哪？【北京南苑机场】乘坐地铁4号线9站地到达【新宫】站，再换乘【机场大巴公主坟线】直达【北京南苑机场】。开车就是上南6环，再上京台高速，直达【北京南站机场】，33分钟可到达。住在这里，53分钟可以去哪？【北京西站】乘坐地铁4号线15站地到达【菜市口】站，换乘地铁7号线4站地，直达【北京西站】。北京西站，亚洲规模最大的现代化铁道客运站之一。住在这里，1小时7分钟可以去哪？【北京首都国际机场】开车直接上6环，换京平高速，再换机场高速，直达【北京首都国际机场】坐地铁大巴1．5小时到达，乘坐地铁4号线13站地到达【北京南站】，换乘【机场大巴北京南站线】，直达【北京首都国际机场】。Livehere,1hourand7minutescango?【theBeijingcapitalinternationalairport】Drivedirectlyonthe6ring,high-speedflatinBeijing,andthenintheairporthigh-speed,straighttotheBeijingcapitalinternationalairportbysubway】1.5hoursbustoarrive,takethesubwayline4,13stationsto【Beijingsouthstation】,transferto【theairportshuttlebustoBeijingsouthrailwaystationline】,to【theBeijingcapitalinternationalairport】.","房源楼上是2个独立卧室和1个独立卫生间，每个卧室都是双人大床，主卧室2米×1.8米双人床，次卧是2米×1.5米双人床。楼上独立卫生间，有准备毛巾，浴巾，沐浴露，洗发膏，牙膏，牙刷，洗手液，手纸等基本生活用品。楼下是客厅，餐厅，厨房，阳台，客厅有很舒适的宜家沙发和茶几，电视是42寸的网络电视等，厨房内的厨具、冰箱、碗筷，调料，米，油等都有准备。Housingupstairs,twoindependentbedroomsand1bathroom,aredoublebedsineachbedroom,masterbedroom2mx1.8mdoublebed,secondlieis2mx1.5mdoublebed.Upstairsbathroom,thepreparedtowel,bathtowel,bathdew,shampoo,toothpaste,toothbrush,handsanitizer,toiletpaperandotherbasicsupplies.Downstairsisthesittingroom,dining-room,kitchen,balcony,theikeasofaandteatableofthesittingroomisverycomfortable,thenetworktelevisionis42inchTV,kitchenutensilsandappliances,refrigeratorinsidethekitchen,eatingfood,spices,meters,oiletchaveprepared.",浴缸允许聚会适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱停车位饮水设备暖气有线网络拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭允许吸烟允许带宠物,徐向杰,Man,4.9分,暂无,暂无,暂无,暂无,暂无
北京市朝阳区南磨房街道 百子湾 沿海赛洛城,428,23,这里阳光充足，干净温馨。欢迎一样喜欢海风的朋友来7号线地铁百子湾站广渠路和石门东路往东公交唐家村,豪华舒适的大双人床，超舒适高级床垫，纯棉高档床品（干净安全）刀叉齐全，红酒杯，醒酒器，热水壶，洋酒杯子，时尚餐具烛台，花瓶，开瓶器，花艺24小时热水洗澡，大喷头超爽淋浴，高档洗发沐浴大瓶免费提供，还有高档浴巾和毛巾呦，洗衣机滚筒自动，吹风机，牙刷免费无线WIFI，拖鞋，批肩，香氛，3人加1人沙发宽敞，电视，冰箱，洗衣机,停车位允许聚会允许带宠物适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱饮水设备浴缸暖气有线网络拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭允许吸烟,iHOME民宿沿海店,Woman,4.8分,暂无,暂无,暂无,暂无,暂无
北京市石景山区体育场西街20号院拾景名苑小区2号楼,499,19,你将认识一个热爱生命热爱旅游的大姐，性格开朗，热情好客的我为你在北京准备一个温馨舒适的精装修的家!距离地铁站不到8分钟，楼下有多趟公交车，327.385.337.527.399.958.941.959等.一号线直达天安门广场，军博，北京博物馆，西单大悦城，西单商场，王府井，故宫博物院，中华世纪坛，地铁直到西客站，北京南站，北京站，北京北站，国际机场，机场大巴直接到达万商。,温馨舒适的房子配有两张舒适的大床!为旅游度假的你们解除疲劳，免费的WIFI，高清的电视，24小时热水，洗衣机，微波炉，冰箱，电饭锅，电水壶，燃气灶，一切都是居家配置!为你的北京生活提供方便！,浴缸手纸牙具毛巾香皂允许带宠物适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱停车位饮水设备暖气有线网络拖鞋允许做饭允许吸烟允许聚会浴液 洗发水,祝竹,Woman,5分,暂无,暂无,暂无,暂无,暂无
北京市海淀区清华东路27号院5号楼,340,33,一个热爱生活、向往自由的北方男孩、希望给您带来不一样的居住体验，非常欢迎来到这里！步行300米地铁六道口站15号线、多条公交线路、交通便利。,房子楼层位于一层，但采光良好，隔音优选，家具电器一应俱全！*全新纯棉质床品，舒适的大床和柔软的床垫，相信您一定会舒舒服服的睡个好觉！*超温馨松软地毯，空调，全自动洗衣机，24小时热水，一次性洗漱用品及毛巾一应俱全。*高清电视，百兆无线WIFI全覆盖，让你想看什么就看什么！这里，不但是你商务出行，短期留驻的不二之选，更是您居家旅游、休闲度假的理想选择。公寓紧邻地铁15号线六道口，公寓所有房间为整租类型，公寓的房间是家庭的感觉，房间配置齐全，液晶电视、免费Wifi、空调、冰箱、洗衣机、以及独立的卫生间。所有房间都是实景拍摄，欢迎您选择入住我们的公寓，为您提供优质的服务，让每位房客享受温馨家感受是我们的服务宗旨，祝福您在北京有美好难忘的旅行感受，祝福您一切都美好！,电梯浴缸允许吸烟允许聚会允许带宠物适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视门禁系统洗衣机冰箱停车位饮水设备暖气有线网络拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭,胡扯瞎有理,Man,5分,5分,5分,5分,5分,5分
贾孟硕,刘雯赫,y古体诗机构,简大家,Halaheylo,席玉玲,rtyucvb,晓梦璃璃,心灵美啊哈哈,大狗狗狗狗狗,StefenS,你的\\,剑来不来呀,胡萝卜0,Ming小明明明,丢丢yi
入住时间：2019年05月房间很大，很舒适，价格适中，强烈推荐房东回复:非常好的客人，交流很开心，欢迎再来,入住时间：2019年05月房间很不错很安静交通便利体验很好用品全房东人很好耐心的解答问题告知具体位置是一次很好的入住体验下次还会再来房东回复:很好的房客，欢迎再来,入住时间：2019年04月房子住的挺舒服房东回复:很好的房客，欢迎再来,入住时间：2019年04月房东特别客气，房子床超级大，超级舒服，下回还来房东回复:非常好的客人，欢迎再来,入住时间：2019年03月干净整洁，还有厨房可以用，爸妈特别满意～房东回复:很好的房客，欢迎再来,入住时间：2019年02月房东小伙儿聊的很投缘，有啥基本都秒回，服务很到位，环境也很舒适，住的很舒心房东回复:很棒的客人，欢迎再来,入住时间：2019年05月房东是个很好的人。房间性价比很高，干净整洁，十分温馨。交通很便利，楼下就有各种小吃便利店，价格也很实惠。推荐入住。房东回复:欢迎再来哟，相处的很愉快【清小摇~】地铁10、13号线知春路站>,入住时间：2019年01月1.房间位置确实很方便，出门就是六道口地铁站；周围也有便利店。步行15分钟左右还有一个大的购物中心。2.房间很大，也干净，物件齐全。3.房东小哥真的真的很nice，回复及时且真诚，很有礼貌。指引非常详细。房东回复:很好的房客，欢迎再来,入住时间：2019年04月体验感很好，房东回应非常积极，态度很好，住的也很舒适房东回复:欢迎再来呀，下次给你优惠哈【清小摇~】地铁10、13号线知春路站>,入住时间：2019年05月房东人很好，房子也不错，推荐！房东回复:很好的房客，欢迎再来【清小摇~】地铁10、13号线知春路站>,入住时间：2019年05月很不错～～房东回复:很好的房客，欢迎再来【圣旨~】六道口地铁站A口公寓整租>,入住时间：2019年05月离学校很近也很方便重点是房东超可爱！房东回复:很棒的房客，给出了非常宝贵的建议，欢迎下次再来【圣旨~】六道口地铁站A口公寓整租>,入住时间：2019年05月房东很棒态度很好，房间隔音很好，跟外界没干扰房东回复:很好的房客，欢迎再来【圣旨~】六道口地铁站A口公寓整租>,入住时间：2019年05月真的是超级棒的一次住宿体验，很喜欢这个民宿，下次来找男朋友还住这里！！！真的强烈推荐，离逛街看电影的地方也不远，走一会儿就到了，很方便呢，而且又是在小区里，很安全！！！房东也很好呢！！总之就是很棒！！！房东回复:非常和善的客人，交流的很开心，欢迎下次再来【慢生活】中式单间~六道口地铁站圣熙八号附近>,入住时间：2019年05月住得很舒服O施也很R全房|人也很好很有耐心下次有C再矸慷回复:很好的房客，欢迎再来【慢生活】中式单间~六道口地铁站圣熙八号附近>,入住时间：2019年05月房东人很赞房子很棒房东回复:很好的房客，欢迎再来【圣旨~】六道口地铁站A口公寓整租>
北京市海淀区中铁翰庭2号楼,399,27,满怀期待遇见萍水相逢的你.长久以来对生活品质的追求和对于家居装饰的热爱让我把全部的爱寄放到我的民宿里，我是一位性格开朗，勤奋务实待人友好的90后男孩，具有亲和力，善于与人沟通，人比较随和，所以一向以来与人相处融洽。当然，这里并不完美，您遇到任何问题请随时跟我沟通，我会尽力为您解决感谢您对房子的喜欢，这是我们继续努力的动力～步行300米地铁六道口站15号线、多条公交线路、交通便利。,简中风格的装修，配备舒适的大床和床垫，相信您一定会舒舒服服的睡个好觉！除此之外卧室还有空调、衣柜、挂墙液晶电视、免费百兆wifi、以及独立的卫生间哦（24小时热水是妥妥的）！如果您想做饭，厨房免费提供给您，厨具调料齐备，快来大展厨艺吧！,停车位浴缸允许吸烟允许聚会允许带宠物适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱饮水设备暖气有线网络拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭,胡扯瞎有理,Man,5分,暂无,暂无,暂无,暂无,暂无
北京市海淀区学清路,418,21,嗨~您好我是丹妮，请您在预览我的房源有意向预订时先和我沟通，您的问题我将一一解答，确保您对房源的交通位置周边环境内部设施都满意的情况下再预订。不接受聚餐入住人数请如实填写.距离当天日期10天后的房子4天起订，只预订1天的房子距离入住日期3天内可定只预订2天的距离入住日期5天内可定，请先沟通再下订单沟通都没有问题清楚没有问题的时候再下订单，不然可能会因为不符合要求需要取消订单，请配合感谢[爱心]房间提供免费做饭(厨具碗筷调料)但是做完饭需要清理干净厨具碗筷，否则收取深度清洁费50元[爱心]希望您用几分钟来阅读以上所述，希望我的房子能给您和您的家人朋友提供家一样的温馨舒适，在入住房间期间能像爱惜自己家一样爱惜我的房子，保持房间干净用品无污渍，不然清洗不下需要赔付，如有其他问题请和我沟通，在入住过程中出现任何问题请告知我会及时处理，如住宿满意请您对房屋做出5分高评，再您认可了房屋价格和其他方面确定入住再下订单，希望善意的您不要再认可价格或者其他之后给出差评或者中评。[爱心]房屋位于海淀区学院路距离最近地铁15号房间提供免费做饭(厨具碗筷调料)但是做完饭需要清理干净厨具碗筷厨房恢复原样，不然会扣取100元深度保洁费线六道口1.2公里，公交站学知园石板房林大北路东口只需300米，房屋300米内有圣熙八号购物中心，商场美廉美大超市影院Ktv和众多美食可选满足您的蓓蕾，距离房租最近的高校是林大和农大只需700米左右便可步行到达，其次是清华地质北语矿大均在2公里左右，楼下有随手可及的共享单车或者是坐几站公交到达，从公交站可直达鸟巢圆明园。[爱心]此房为整套开间一居室房屋装扮请看网站实拍图片，房屋内部提供双人床沙发茶几饭桌书桌电视独享无线，厨房有厨具炒锅煮锅电饭煲做饭刀具餐具油盐酱醋洗洁精，洗手间有24小时热水洗发水沐浴露洗手液洗衣液全自动洗衣机，在洗手间旁边有一间独立橱衣间行李可以放置橱衣间不占用房租使用面积。[爱心]一居室正常入住人数为2人您所看到的价格为2人价格，进入房间人数超过2人将多加20一人，如要过夜需加30一人，我将会为您免费提供床品。[爱心]房屋是智能密码锁安全放心，床上用品每客一换阿姨每客一扫入住时间超过15天将在中途免费清扫一次。学知园公交站西南侧200米(466，355，392，398，478，470，609，606，632，693，753，专4，夜4，运通103等路公交)。六道口地铁站北1千米。,宽敞整洁，以特色墙纸挂画装饰。沐浴洗剪吹设备齐全(淋浴、洗衣机、电吹风等)。餐饮冷藏设备齐全(燃气、电磁炉、炒锅、微波炉等)。衣柜、沙发、空调等。,停车位浴缸有线网络牙具毛巾允许聚会适宜儿童适宜老人适宜残疾人,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱饮水设备暖气拖鞋手纸浴液 洗发水香皂允许做饭允许吸烟允许带宠物,a丹妮的家,Woman,4.9分,暂无,暂无,暂无,暂无,暂无
北京市丰台区西罗园路汇达公寓A座,600,31,一次偶然的机会自己入住小猪短租民宿，给了我了一次完全不一样的出行体验，轻松的氛围，好客的房东，家的感觉，温馨，自在，空间私密，安静，舒适！所以就萌发了把这种全新的出行方式带给更多的人，小猪不仅仅是住宿，还可以结实五湖四海的朋友，我的第一位小猪的客人现在已经是我儿子的私教老师了，好神奇哦，做服装生意的我喜欢旅行，美食，结实志同道合的朋友，我在这里准备好了，等你的到来！公寓出来左手转五六分钟到四路通公交站，去南站公交车一站地，步行二十分钟，打车直接单南站东进口出发平台，方便的不要不要的，南站的地铁四号线更是贯穿北京南北，公寓出来右手转绕过体育场第一个左手边路口向东就到百荣世贸商城，购物的天堂，只有你想不到的，没有你买不到的，地铁8号线更是在百荣A区门口，去天安门的话从公寓出来右转第一个路口向南穿过宝汇苑小区到达南三环边上木樨园桥西公交站坐72路直达天安门，还有什么不明白的您入住后我会一一告知！,费了好大心思装修的，准备自己住的大两居，所以处处彰显细节的用心，全屋品牌家具家电，主卧一米八次卧一米五的大床，席梦思床单，相信您一定会舒舒服服的睡个好觉，床头都陪有触摸式台灯，真的会让您享受物尽其用的功效，厨房用品一应俱全，快来大展厨艺吧！,适宜儿童适宜老人适宜残疾人停车位浴缸有线网络允许吸烟允许聚会允许带宠物,热水淋浴无线网络空调电视电梯门禁系统洗衣机冰箱饮水设备暖气拖鞋手纸牙具毛巾浴液 洗发水香皂允许做饭,庭前玉兰,Woman,暂无,暂无,暂无,暂无,暂无,暂无
